kyA: kyA/__p
owaprowa: anek/a__adj
OwkaMTya: None
Owsa: None
Owsargika: None
Owsukya: None
oxana: None
Oxarika: None
OxArya: None
OxaSviwa: None
OxuMbara: None
OxXogika: None
Oxyogika: anek/a__adj
OxyogikIkaraNa: Gar/a__n
ozTa: None
OzXA: None
Paba: None
pAbaMxa: None
pAbaMxI: Axam/I__n
PabawI: None
pablika: Gar/a__n
pacadA: None
paCAda: None
pacahawwara: Gar/a__n
pacA: W/A__v
paca: uT/a__v
pAcaka: None
pacanAgAra: None
pacana: None
pAcana: None
pAcanaSakwi: None
pAcanIya: None
pacapacA: None
pacapaca: None
pacapana: None
pacAsa: Gar/a__n
pacAsI: None
paCawA: KA/__v
paCawAvA: loh/A__n
paccara: None
paccIsa: Gar/a__n
pacIsa: Gar/a__n
paciwa: None
pAcya: None
paDA: KA/__v
pada: uT/a__v
paDa: uT/a__v
PAda: None
PadakA: None
Padaka: None
Padakana: None
PadaPadA: None
PadavA: None
padAva: None
padawAla: None
padawI: Axam/I__n
padosa: None
padosI: None
pAdZa: None
padZOsI: None
pagadaMdI: Axam/I__n
pagadI: None
pagA: None
PAga: None
paga: Gar/a__n
pAga: None
pAgala: Gar/a__n
pagalA: jyAx/A__adj
pAgalaKAnA: None
pagalI: None
pAgalinI: None
pagAra: None
pAglapana: None
Pagunahata: None
PAguna: None
pahacAna: uT/a__v
pahAda: None
pahAdA: None
pahAdI: ladak/I__n
PAhA: None
pahala: Gar/a__n
pahalA: kAl/A__adj
pahalakaxamI: None
pahalavAna: None
pahalavAnI: None
pahalU: Al/U__n
pahanA: W/A__v
pahana: uT/a__v
pahanAvA: None
PaharA: KA/__v
pahara: None
paharA: jyAx/A__adj
Pahara: uT/a__v
paharAvA: None
paharexAra: None
paharexArI: Axam/I__n
pahelI: Axam/I__n
pAhI: None
pahiyA: jyAx/A__adj
pahunAI: None
pahuzca: uT/a__v
pahuzcA: KA/__v
pahuzcI: Axam/I__n
pAI: Axam/I__n
PAila: rAw/a__n
pAilata: None
pAiMta: None
PAina: Gar/a__n
PAinala: Gar/a__n
pAipa: Gar/a__n
pA: KA/__v
pa: Karc/a__n
pAjeba: None
PajIhawa: Gar/a__n
pAjI: None
PAjila: None
pAjIpana: None
PajUla: None
PajUlaKarca: None
PajulaKarcI: None
PajUlaKarcI: None
pakada: uT/a__v
PakadA: None
pakadavA: None
pakA: KA/__v
pAka: Gar/a__n
PAkA: None
paka: uT/a__v
pAkakriyA: None
pAKaMda: None
pAKaMdI: None
pAKAnA: None
pAkanajara: None
paKAra: None
pAkaSAlA: None
pakavA: None
paKAvaja: None
paKAvajI: None
pakavAna: Gar/a__n
paKavArA: None
pAkaxAmana: None
pAkaxila: None
pAketa: Gar/a__n
pAketamAra: None
pAketamArI: None
pAkIjA: None
PakIra: Gar/a__n
PakIrI: None
pAkiswAna: Gar/a__n
pAkiswAnI: ajAwI/__adj
PakkadabAja: None
Pakkada: None
pakkA: kAl/A__n
pakOdA: None
pakOdI: None
pakRaGAwa: None
pakRAGAwa: Gar/a__n
pakRagrahaNa: None
pakRahara: None
pakRAhAra: None
pakRa: Gar/a__n
pakRAMwa: None
pakRAMwara: None
pakRapAwa: Gar/a__n
pakRapAwI: None
pakRavAxa: None
pakRaXara: Gar/a__n
pakRI: Axam/I__n
pAkRika: anek/a__adj
pakRiNI: None
pakva: None
pakvAnna: None
pakvawA: None
pakwA: None
pakwavya: None
pakwi: None
paladA: None
PalAgama: None
PalAhAra: None
PalAhArI: None
PalahArI: None
PalahIna: None
PAla: None
pala: uT/a__v
pAla: uT/a__v
Pala: uT/a__v
pAlA: kAl/A__n
Palaka: None
pAlaka: Gar/a__n
palaka: rAw/a__n
PalakAma: None
PalAkAMkRA: None
pAlakI: Axam/I__n
palaMga: None
palaMgawoda: None
PalAMSa: None
pAlana: anek/a__adj
Palana: Karc/a__n
PalAnA: None
PalaniRpawwi: None
pAlanIya: None
PalAnubaMXa: None
PalAnveRI: None
PalAPala: None
PalapAxapa: None
PalApekRA: None
PalaPUla: None
PalArWI: None
palASa: None
PalAsakwa: None
PalaSAlI: None
PalasixXi: None
PalasvarUpa: Gar/a__n
palaswara: None
palatA: kAl/A__adj
palata: uT/a__v
palatana: rAw/a__n
PalavAn: None
palaWI: None
pAlaWI: None
pAlawU: Al/U__n
PAlawU: Al/U__n
PalaxAna: None
PalaxAra: None
PalaxAyaka: None
PalAxeSa: None
palAyamAna: None
palAyana: Gar/a__n
palAyanavAxa: None
palAyanavAxI: None
palAyiwa: None
pAlayiwA: None
Palazga: None
palazga: None
PalAzga: None
palazgapoSa: None
PalAz: None
PalAzPalAz: None
PAlguna: Gar/a__n
PalgunI: None
PAlgunI: None
PalIBUwa: None
pAli: None
PalI: ladak/I__n
pAlikA: gudiy/A__n
pAliSa: None
palisI: None
pAlisI: None
pAliwa: None
Paliwa: None
palIwA: None
PaliwArWa: None
PalIxAra: None
pallA: jyAx/A__adj
pallavagrAhI: None
pallavagrAhipAMdiwya: None
pallavagrAhiwA: None
pallava: None
pallavI: None
pallaviwa: None
pallexAra: None
pallikA: None
Palowpawwi: None
PaloxBava: None
pAmara: None
paMcabatI: None
paMcaBuja: None
paMcaBUwa: None
paMcagaMgA: None
paMcagavya: None
paMcAgni: None
paMcagOda: None
paMcagrAsa: None
paMcaguNa: None
paMca: Gar/a__n
paMcajana: None
paMcajanI: None
paMcaka: None
paMcakAma: None
paMcakanyA: None
paMcakapAla: None
paMcakaraNa: None
paMcakarma: None
paMcakarmI: None
paMcakavala: None
paMcakleSa: None
paMcakoNa: None
paMcakoSa: None
paMcakosI: None
paMcakqwya: None
paMcakroSI: None
pAMcAla: None
pAMcAlI: None
paMcamahApAwaka: None
paMcamahAyajFa: None
paMcama: anek/a__adj
paMcAMga: anek/a__adj
paMcamI: Axam/I__n
paMcAmqwa: None
paMcamuKa: None
paMcamuKI: None
paMcamUla: None
paMcanaKa: None
paMcanAmA: jyAx/A__adj
paMcAnana: None
pAMcanaxa: None
paMcanaxa: None
paMcapAwra: None
paMcaraSmi: None
paMcarawna: None
paMcarAwra: None
paMcasaMXi: None
paMcaSIla: None
paMcavakwra: None
paMcavarga: None
paMcavarNa: None
paMcavarRIya: Gar/a__n
paMcawaMwra: None
paMcawanmAwra: None
paMcawatI: None
paMcawawwva: None
paMcaxaSI: None
paMcaxeva: None
paMcaxravida: None
paMcAyawa: rAw/a__n
paMcAyawI: ajAwI/__adj
paMceMxriya: None
paMcI: None
paMCI: Axam/I__n
paMcIkaraNa: None
paMcIkqwa: None
pAMcoM: sarasoM/__n
paMcopacAra: None
PaMda: Gar/a__n
paMdA: pIdZ/A__n
paMdAla: Gar/a__n
pAMdava: calaciwr/a__n
pAMdeya: Gar/a__n
paMdiwAI: None
paMdiwa: Gar/a__n
paMdiwamAnI: None
paMdiwammanya: None
paMdiwAnI: None
paMdiwarAja: None
paMdiwasaBA: None
paMdiwAU: None
pAMdiwya: None
pAMduBUma: None
pAMdu: None
pAMdukaMbala: None
pAMduleKa: None
pAMdulipi: None
pAMdura: None
pAMduroga: None
paMgu: vAyu/__n
paMjAba: Gar/a__n
paMjAbI: Axam/I__n
paMjA: kAl/A__adj
paMjara: None
paMjI: Axam/I__n
paMji: None
paMjikA: None
paMjikAra: None
paMjIkaraNa: Gar/a__n
paMjikqwa: None
paMjIkqwa: Gar/a__n
paMjIrI: None
paMjIyaka: None
paMjIyana: None
paMkacara: Gar/a__n
paMKadI: None
paMka: None
paMKa: Karc/a__n
paMKA: jyAx/A__adj
paMkaja: anek/a__adj
paMkajAsana: None
paMkcara: None
paMkila: None
paMkwibaxXa: None
paMkwicyuwa: None
paMkwi: Apawwi/__n
paMkwipAvana: None
paMpa: Gar/a__n
paMsArI: None
paMserI: None
pAMSu: None
PAMta: None
paMWa: Gar/a__n
paMWI: None
PaMxA: None
paMxraha: Gar/a__n
panabijalI: Axam/I__n
panacakkI: None
panadubbA: kAl/A__adj
panadubbI: Axam/I__n
panaGata: None
panAha: Gar/a__n
panahArA: None
panKA: None
pana: None
pAna: Gar/a__n
Pana: Gar/a__n
PaNa: None
panA: None
panakatA: None
panapa: uT/a__v
pAnapawwA: None
pAnaPUla: None
panasa: None
panasArI: None
pAnasupArI: None
panavAdI: None
paNava: None
paNavAnaka: None
pAnaxAna: None
PaNIBARiwa: None
PaNIBARya: None
paNIcakra: None
pANigqhIwI: None
pANigrahaNa: None
pANigrahIwA: None
panihA: None
pAnI: Axam/I__n
paNI: None
paNIkanyA: None
paNIkesara: None
pANimUla: None
PaNIMxra: None
pANini: None
pANinIya: None
pANipallava: None
pAnIpawa: Gar/a__n
pANipAxa: None
panIra: Gar/a__n
pANireKA: None
PaNISvara: None
pAnIxAra: None
pAnIya: None
pannaga: None
pannA: jyAx/A__adj
PannI: None
paNya: Gar/a__n
pApabuxXi: None
pApAcAra: None
pApada: None
papadI: None
pApA: kAl/A__n
pApa: Gar/a__n
pApakara: None
pApakAraka: None
pApakarma: None
pApakarmI: None
pApakRaya: None
pApaloka: None
pApanASaka: None
pApanASI: None
pApanASinI: None
pApAnubaMXa: None
pApaPala: None
pApapuruRa: None
pAparoga: None
pAparogI: None
pApAwmA: None
PaPaxa: None
pApAXama: None
pApayoni: None
papIhA: None
pApI: Axam/I__n
pApiRTa: None
papIwA: jyAx/A__adj
PaPolA: None
pappI: None
PaPUzxI: None
paraBARA: None
parABava: None
parABUwa: None
parABUwi: None
paraCAI: Axam/I__n
paracA: None
paraCana: None
paracUna: None
paracUnI: None
parAfamuKa: None
pAraga: None
parAga: Gar/a__n
parAgakesara: None
parAgakoSa: None
paragAmI: None
pAragAmI: None
paraganA: jyAx/A__adj
parAhawa: None
paraheja: Gar/a__n
parahiwa: Gar/a__n
parAhNa: None
Para: None
parA: kAl/A__n
pArA: kAl/A__n
parajana: None
parajAwa: None
parAjaya: Gar/a__n
parajI: None
parajIvI: Axam/I__n
parAjiwa: Gar/a__n
paraKa: uT/a__v
paraKanalI: None
parAkARTA: None
parAkASa: None
parakatA: None
pAraKI: None
parakIya: None
parakotA: None
parAkrama: Gar/a__n
parAkramI: None
ParalAMga: None
paraloka: Gar/a__n
pAralOkika: None
paramagawi: None
paramahaMsa: Gar/a__n
parama: anek/a__adj
PArama: None
ParamAiSa: None
ParamAiSI: None
ParamAna: Gar/a__n
paramAnaMxa: Gar/a__n
paramANubama: None
paramANuBAra: None
paramANu: qwu/__n
paramANuvAxa: None
paramANuvAxI: None
paramaPala: None
paramapaxa: None
paramapuruRa: None
paramAra: Gar/a__n
paramarRi: None
parAmarSa: Gar/a__n
parAmarSaxAwA: jyAx/A__adj
parAmarSI: Axam/I__n
paramArWa: Gar/a__n
paramArWavAxI: None
paramArWI: None
pAramArWika: None
paramasawwA: None
paramavIracakra: None
paramawawwva: None
paramaXAma: None
paramAxeSa: Gar/a__n
paramAxvEwa: None
parameRTI: None
parameRTinI: None
parameSvara: Gar/a__n
parameSvarI: None
pAraMgawa: anek/a__adj
paramita: Gar/a__n
paraMparAgawa: anek/a__adj
paraMparA: pIdZ/A__n
pAraMparika: Gar/a__n
pAraMparINa: None
pAraMparIya: None
paraMpaxa: None
parAmqRta: None
paramuKApekRI: None
paramuKApekRiwA: None
parAMwa: None
parAMwakAla: None
paraMwapa: None
pAraNA: None
pAraNa: None
pARANa: Gar/a__n
paranAlA: None
paranAnA: None
paranAnI: None
parAnna: None
parapakRa: None
paraparAhata: None
parApara: None
paraparA: None
pArapawra: None
parapuruRa: None
ParAra: Gar/a__n
pararARtra: None
ParArI: ajAwI/__adj
parArWa: None
parArxXa: None
parasA: None
pArasa: Gar/a__n
ParaSa: None
ParasA: None
parasa: None
pArasanAWa: Gar/a__n
parasarga: None
ParaSI: None
pArasI: Axam/I__n
PArasI: Axam/I__n
parasparawA: None
pArasparika: Gar/a__n
parASraya: None
parASrayI: None
paraSu: None
paraSurAma: Gar/a__n
paraSuXara: None
parAswa: None
paraswrI: None
parATA: kAl/A__adj
paravAha: Gar/a__n
paravala: None
paravAnA: None
ParavarI: Axam/I__n
pArAvArINa: None
paravariSa: Gar/a__n
parAvarwana: None
paravarwI: Axam/I__n
parAvarwiwa: anek/a__adj
parAvarwya: None
paravaSa: None
parAvixyA: None
parAvqwwa: None
parAvqwwi: None
parawa: rAw/a__n
parAwa: None
parawaMwra: None
parawaMwrawA: None
parawI: Axam/I__n
parAwmA: None
parAwpara: None
pAraxa: None
paraxA: jyAx/A__adj
pAraxArika: None
pAraxarSaka: anek/a__adj
pAraxarSI: ajAwI/__adj
pAraxarSiwA: gudiy/A__n
paraxAxA: None
paraxAxAra: None
paraxeSa: None
paraxeSI: None
parAXIna: None
parAXInawA: None
parAyA: kAl/A__adj
parAyaNa: None
pArAyaNa: None
parAzTA: None
parcA: kAl/A__adj
Pareba: None
pareda: Gar/a__n
pareSa: Gar/a__n
pareSAna: anek/a__adj
pareSAnI: ladak/I__n
pariBakRaNa: None
pariBaMga: None
paribaMXana: None
pariBARA: pIdZ/A__n
pariBARaNa: None
pariBARI: None
pAriBARika: None
pariBARiwa: anek/a__adj
pariBARya: None
pariBava: None
pariBAva: None
parIBAva: None
pariBAvanA: None
pariBavana: None
pariBavanIya: None
pariBavI: None
pariBAvI: None
pariBAviwa: None
paribAXA: None
pariBinna: None
pariBoga: None
pariboXanA: None
pariboXana: None
paribqMhiwa: None
pariBrama: None
pariBramaNa: None
pariBraRta: None
pariBukwa: None
pariBURaNa: None
pariBURiwa: None
pariBUwa: None
paricAlaka: None
paricAlana: Gar/a__n
paricAliwa: None
paricara: None
paricAraka: None
paricArikA: None
paricaryA: gudiy/A__n
paricaya: Gar/a__n
paricAyaka: Gar/a__n
paricayapawra: None
paricCanna: None
paricCexa: None
paricCexaka: None
paricCexana: None
pariciMwana: None
pariciwa: Gar/a__n
parigaliwa: None
parigaNana: None
parigaNanIya: None
parigaNiwa: None
parigarviwa: None
pariGAwa: None
pariGAwana: None
pariGAwI: None
pariGoRa: None
parigqhIwa: None
parigqhIwA: None
parigraha: None
parigrahaNa: None
parigrAhya: None
parihAra: Gar/a__n
parihAraka: None
pariharaNa: None
pariharaNIya: None
parihArya: None
parihAsa: None
parihqwa: None
parI: Axam/I__n
pArI: Axam/I__n
parijalpiwa: None
parijana: Gar/a__n
pArijAwa: None
parijFAna: None
parijFAwa: None
parijFAwA: None
parikaliwa: None
parikalpanA: gudiy/A__n
pariGatanA: None
parikalpana: None
parikalpiwa: anek/a__adj
parikaMpa: None
parikara: None
parikarma: None
parikarmI: None
parikarRaNa: None
parikarRiwa: None
parikaWA: None
parikIrNa: None
parikIrwana: None
parikIrwiwa: None
pariklAMwa: None
parikliRta: None
parIkRABavana: None
parIkRA: pIdZ/A__n
parikRaka: None
parIkRaka: Gar/a__n
parIkRAkAla: None
parikRAlana: None
parikramA: gudiy/A__n
parikrAMwa: None
parikRaNa: Gar/a__n
parIkRaNa: Gar/a__n
parIkRAnirIkRaka: None
parikRArWI: None
parIkRArWI: Axam/I__n
parIkRASulka: None
parikraya: None
parIkRiwa: anek/a__adj
parIkRya: None
parIkRyamANa: None
pariKyAwa: None
parilABa: None
parilabXi: None
parilakRiwa: Gar/a__n
pariliKiwa: None
parilupwa: None
parimala: None
parimaliwa: None
parimaMdala: None
parimaMdaliwa: None
pArimAMdalya: None
parimANa: None
parimArga: None
parimArjaka: None
parimArjana: None
parimArjanIya: None
parimArjiwa: anek/a__adj
parimeya: None
parimiliwa: None
parimiwAhAra: None
parimiwa: None
parimiwi: None
parimlAna: None
parimokRa: None
parimokRaNa: None
parimqRta: None
parimugXa: None
parimukwa: None
parimukwi: None
pariMxA: jyAx/A__adj
pArINa: None
pariNAma: Gar/a__n
pariNAmana: None
pariNAmasvarUpa: Gar/a__n
pariNAmavAxI: None
pariNAmI: ajAwI/__adj
pariNAmika: None
pariNAmiwra: None
pariNawa: None
pariNawi: None
pariNaya: None
pariNayana: None
parinERTika: None
pariNewA: None
pariNeya: None
pariNeyA: None
pariniRTA: None
pariniRTiwa: None
parinirvANa: None
parinivqwwi: None
pariNIwa: None
pariNIwA: None
paripAka: None
paripakva: anek/a__adj
paripakvAvasWA: None
paripakvawA: gudiy/A__n
paripAlaka: None
paripAlana: None
paripAlanIya: None
paripAlayiwA: None
paripATI: None
paripawra: Gar/a__n
paripIdana: None
paripIdiwa: None
paripIvara: None
pariplava: None
paripluwa: None
paripoRaNa: None
paripqcCA: None
pariprApwi: None
paripraSna: None
pariprekRya: Gar/a__n
paripreRaNa: None
paripreRiwa: None
paripreRya: None
paripUja: None
paripUjana: None
paripUjiwa: None
paripUraka: anek/a__adj
paripUraNa: None
paripUraNIya: None
paripUrNa: anek/a__adj
paripuRta: None
paripUwa: None
parirakRaNa: Gar/a__n
parirakRaNIya: None
parirakRiwa: None
parirakRiwA: None
pariRax: BARAvix/__n
pariRkAra: Gar/a__n
pariRkaraNa: None
pariRkqwa: anek/a__adj
pariRkqwA: None
pariRkqwi: None
parisamApana: None
parisamApwa: None
parisamApwi: None
parisaMKyA: None
parisaMpawwi: Apawwi/__n
parisara: Gar/a__n
PariSawA: None
parisImana: Gar/a__n
pariSiRta: Gar/a__n
pariSoXa: None
pariSoXana: None
parispaMxana: None
pariSrama: Gar/a__n
pariSramI: Axam/I__n
pAriSramika: Gar/a__n
pariSrAMwa: None
pariSrAMwi: None
parisrAva: None
pariSruwa: None
pariSUnya: None
pariSuRka: None
pariSuxXa: None
pariSuxXawA: None
pariSuxXi: None
PariSwA: None
parisWiwi: Apawwi/__n
parivahana: Gar/a__n
parivAra: Gar/a__n
pArivArika: Gar/a__n
parivarjana: None
parivarjanIya: None
parivarjiwa: None
parivarwa: None
parivarwaka: None
parivarwana: Gar/a__n
parivarwanaSIla: None
parivarwanIya: anek/a__adj
parivarwiwa: anek/a__adj
parivarwya: None
parivarXana: None
parivarXiwa: anek/a__adj
parivarxXana: None
parivAxa: Gar/a__n
pariveRaNa: None
pariveRtana: None
pariveRtiwa: None
pariveSa: Gar/a__n
parivIkRA: None
parivyaya: Gar/a__n
pAriwa: anek/a__adj
pariwApa: None
pariwApI: None
pariwapwa: None
pariwikwa: None
pariwoRa: None
pariwoRaka: None
pariwoRaNa: None
pariwoRI: None
pAriwoRika: Gar/a__n
pariwqpwa: None
pariwqpwi: None
pariwrANa: None
pariwraswa: None
pariwuRta: None
pariwuRti: None
pariwyAga: Gar/a__n
pariwyAgI: None
pariwyajana: None
pariwyAjya: None
pariwyakwa: None
pariwyakwA: None
parixahana: None
pariXAna: Gar/a__n
pariXAnakaRa: None
pariXAnIya: None
pariXAraNa: None
pariXAvI: None
pariXi: Apawwi/__n
pariyAwa: None
PariyAxa: Gar/a__n
PariyAxI: None
pariyojanA: pIdZ/A__n
Parja: Gar/a__n
parjanya: None
ParjI: ajAwI/__adj
ParjzI: None
pArka: Gar/a__n
ParlAMga: None
pArliyAmeMta: Gar/a__n
Parma: Gar/a__n
parmilana: None
parNacIra: None
parNa: None
parNakutI: None
parNamaNi: None
parNamqga: None
parNanara: None
parNaSayyA: None
ParnIcara: Gar/a__n
parokRa: anek/a__adj
parokRakara: None
parokRArWa: None
parokRavqwwi: None
ParoKwa: Gar/a__n
paropajIvI: None
paropakAra: None
paropakArI: None
paropakqwa: None
paropaxeSa: None
parosa: uT/a__v
pArRaxa: None
ParSa: Gar/a__n
pArsalabAbU: None
pArsala: Gar/a__n
ParSI: None
pArSvaBAga: None
pArSva: anek/a__adj
pArSvasUla: None
pArSvavarwI: None
pArSvika: None
pArta: None
pArtI: Axam/I__n
paruRa: None
paruRAkRara: None
paruRavacana: None
pAruRya: None
parva: Gar/a__n
parvakAla: None
parvamUla: None
parvawa: Gar/a__n
parvawajAla: None
parvawamAlA: pIdZ/A__n
parvawarAja: None
parvawAswra: None
parvawavAsI: None
parvawavAsinI: None
parvawAwmajA: None
parvawAwmaja: None
parvawaxurga: None
parvaweSvara: None
pArvawI: Axam/I__n
parvawIya: anek/a__adj
pArvawIya: None
parvawoxBava: None
parvawoxBUwa: None
pArWa: None
pArWakya: None
pArWiva: anek/a__adj
parxA: jyAx/A__adj
paryAlocanA: None
paryAlocana: None
paryApwa: anek/a__adj
paryApwi: None
paryataka: Gar/a__n
paryatana: Gar/a__n
paryAvaraNa: Gar/a__n
paryAvarNa: None
paryavekRaNa: Gar/a__n
paryAya: Gar/a__n
paryAyavAcaka: None
paryAyavAcI: None
pAsabuka: Gar/a__n
pasA: None
pASa: None
pAsA: None
PAsalA: jyAx/A__adj
Pasala: rAw/a__n
PasalI: ajAwI/__adj
pasalI: Axam/I__n
paSamInA: None
pasaMxa: Gar/a__n
pasaMxIxA: jyAx/A__adj
PasAnA: None
PAsaPorasa: None
pAsaporta: Gar/a__n
pasara: Gar/a__n
pasAra: uT/a__v
PasAxa: Gar/a__n
PasAxI: None
paSca: Gar/a__n
paScAwwApa: None
pAScAwya: anek/a__adj
paScimAcala: None
paScima: Gar/a__n
paScimI: ajAwI/__adj
paScimowara: None
paserI: None
pAsI: None
pasIja: uT/a__v
PAsilA: None
pasInA: loh/A__n
paSucaryA: None
paSucikiwsA: None
paSucikiwsAlaya: None
paSu: qwu/__n
paSupAlaka: None
paSupAlana: Gar/a__n
pASupawa: None
pASupawAswra: None
paSuSAlA: None
paSuwA: None
paSuXana: Gar/a__n
paswa: anek/a__adj
paSyaMwI: None
paSyawohara: None
patAI: None
patA: jyAx/A__adj
pata: uT/a__v
pAta: uT/a__v
pATa: Gar/a__n
PatA: loh/A__n
pATA: None
Pata: uT/a__v
PAtaka: None
pATaka: Gar/a__n
patAkA: None
patAKA: kAl/A__adj
PatAkA: None
pataka: uT/a__v
Pataka: uT/a__v
PatakAra: uT/a__v
patakAra: None
patakarma: None
patAkRepa: None
patakutI: None
patala: Gar/a__n
pAtala: None
pATAMwara: None
paTana: None
paTAna: Gar/a__n
pATana: None
pAtana: Karc/a__n
pAtanakriyA: None
paTanaSIla: None
paTanIya: anek/a__adj
PataPatA: None
paTAra: Gar/a__n
patarA: kAl/A__adj
patarAnI: ladak/I__n
patarI: ladak/I__n
pATaSAlA: pIdZ/A__n
patasana: None
patavA: None
pAtava: None
patavArI: None
pataXArI: None
PatehAla: None
patela: Gar/a__n
PatIcara: None
Patika: None
paTiwa: anek/a__adj
patta: Karc/a__n
pattA: kAl/A__adj
patTA: None
PattA: None
pattana: Gar/a__n
pattanI: None
pattI: Axam/I__n
pattikA: gudiy/A__n
pattIxAra: None
pattIxArI: None
patuA: None
patu: None
patuwA: None
patuwva: None
pATya: anek/a__adj
pATyakrama: Gar/a__n
pATyapuswaka: calaciwr/a__n
pAudara: Gar/a__n
pAuMda: Gar/a__n
PAvadA: None
PAvadI: None
pAva: Gar/a__n
pAvaka: None
pAvakamaNi: None
pavamAna: None
pavanacakkI: None
pavanacakra: None
pavanAhawa: None
pAvana: anek/a__adj
pavana: Gar/a__n
pavanakumAra: None
pavananaMxana: None
pavanapawi: None
pavanapUwa: None
pavanapuwra: None
pavanasaMGAwa: None
pavanAswra: None
pavanavyAXi: None
pavanAwmaja: None
pAvarahAusa: None
pAvara: Gar/a__n
pavarga: None
pAvarotI: None
pAvasa: None
pAvawI: Axam/I__n
pAvawIpawra: None
paviwra: Gar/a__n
paviwrawA: gudiy/A__n
paviwrAwmA: None
paviwrI: None
paviwrIkaraNa: None
paviwriwa: None
PavvArA: gudiy/A__n
Pawaha: Gar/a__n
pAWa: None
paWa: Gar/a__n
pAwa: Karc/a__n
pawA: jyAx/A__adj
pawaJada: None
pawAkA: None
pAwaka: None
pawAkAsWAnaka: None
pawAkAxaMda: None
pawAkI: None
pAwakI: None
pAwAlagaMgA: None
pAwAla: None
pawalA: kAl/A__adj
pawalApana: None
pAwAlawoda: None
pawalUna: None
pawaMgabAja: None
pawaMgabAjI: None
pawaMgA: None
pawaMga: Gar/a__n
pAwaMjala: None
pawana: Gar/a__n
pAwana: None
pAwanIya: None
pawanonmuKa: None
paWarA: W/A__v
pAwara: None
paWarAva: Gar/a__n
paWarI: Axam/I__n
paWarIlA: None
paWarOtI: None
PawavA: jyAx/A__adj
pawavAra: None
pawiBakwi: None
pawi: Apawwi/__n
paWika: Gar/a__n
pawikAmA: None
pawIlA: None
pawIlI: None
PawiMgA: None
pawivrawA: None
pAwivrawa: None
pAwivrawya: None
pawiwa: Gar/a__n
pawiwapAvana: None
pAwiwya: None
pawiXarma: None
pawixevawA: None
pawnI: Axam/I__n
pawohU: None
pawrAcAra: None
pawra: Gar/a__n
pAwra: Gar/a__n
pawraka: None
pawrakAra: Gar/a__n
pawrakArI: None
pawrakAriwA: gudiy/A__n
pawrAlApa: None
pawrAlaya: None
pawrapetikA: None
pawrAvalI: None
pAwrawA: gudiy/A__n
pAwrawva: None
pawrikA: pIdZ/A__n
pawrowwara: None
pawwA: kAl/A__adj
pawwala: None
pawwana: Gar/a__n
pawWara: Gar/a__n
pawwI: ladak/I__n
pawwIxAra: None
paWya: None
pAwya: None
paWyApaWya: None
pAxaBAga: None
paxaBAra: Gar/a__n
paxacihna: Gar/a__n
paxacyuwa: None
paxAGAwa: None
pAxAGAwa: None
pAxagrahaNa: None
pAxa: None
paxa: Gar/a__n
paxaka: Gar/a__n
paxAkrAMwa: None
pAxAMbu: None
pAxAMguli: None
pAxAMguRTa: None
pAxamuxrA: None
paxAMwa: None
paxAMwara: None
paxanAma: Gar/a__n
paxAnurAga: None
paxAnuSAsana: None
pAxapa: Gar/a__n
pAxaprahAra: None
pAxapUrwi: None
paXarA: None
paXAra: uT/a__v
pAxaraRaNa: None
paXarAvanI: None
paxAraviMxa: None
pAxAraviMxa: None
pAxarI: Axam/I__n
paxArpaNa: None
paxArWa: Gar/a__n
paxArWavijFAna: None
paxArWavixyA: None
pAxaSAhI: None
paxASciwa: None
paxAsIna: None
paxAvalI: None
paxAvanawa: None
paxAvanawi: None
pAxAvasecana: None
paxAvaXi: SAnwi/__n
paxavI: Axam/I__n
paxavyAKyA: None
pAxawala: None
pAxawrANa: None
paxawyAga: Gar/a__n
paxAXikarI: None
paxmabIja: None
paxmaBU: None
paxmA: None
paxma: Gar/a__n
paxmaKaMda: None
paxmakaMxa: None
paxmakarA: None
paxmakara: None
paxmAkara: None
paxmakARTa: None
paxmakewu: None
paxmakIta: None
paxmakoSa: None
paxmapurANa: Gar/a__n
paxmarAga: None
paxmAsana: Gar/a__n
paxmaSrI: Axam/I__n
paxmAvawI: None
paxmaveSa: None
paxminI: Axam/I__n
paxmoxBava: None
paxonnawi: SAnwi/__n
pAxoxaka: None
pAxukA: None
paxXawi: Apawwi/__n
paxya: None
paya: None
pAyA: kAl/A__adj
pAyala: None
PAyara: Gar/a__n
pAyasa: None
payasvinI: None
PAyaxA: jyAx/A__adj
pAyaxAna: Gar/a__n
pAyaxArI: None
PAyaxemaMxa: anek/a__adj
pAzcaBOwika: None
pazca: None
pAzca: Gar/a__n
pAzcavA: kAl/A__adj
PAzka: None
PazsA: None
pAzsA: None
Pazsa: None
PAzsa: uT/a__v
pazsarahattA: None
PAzsI: None
pAzva: Gar/a__n
PAzxa: None
pEbaMxa: None
peca: Gar/a__n
pecakasa: None
peciSa: None
pecIxagI: ladak/I__n
pecIxA: None
peda: None
pEda: Gar/a__n
pedA: None
pEdala: None
pEdI: None
pega: None
pEgAma: None
pEgaMbara: Gar/a__n
pEgAmI: None
pEka: Gar/a__n
pEketa: Gar/a__n
pEkiMga: None
PEktarI: ladak/I__n
Pela: anek/a__adj
PElA: KA/__v
pela: None
PEla: uT/a__v
pelavA: None
PElAva: Gar/a__n
pEmAiSa: Gar/a__n
pEmAnA: jyAx/A__adj
peMca: None
peMdulama: Gar/a__n
peMga: rAw/a__n
PeMka: uT/a__v
peMSanaBogI: None
